zip_code,percent_under_18,population,housing_units,white,black,american_indian,asian,native_hawaiian,non_hispanic_other,hispanic,population_65_plus,med_age,homeowner_rate,percent_without_mortgage,percent_rent,shape_length,shape_area
20833,12.2,7735,2545,5624,687,6,678,0,30,521,777,42.5,80.8,13.7,6.4,82888.9146777721,83652295.4567334
20850,20.0,46340,19085,24476,4683,56,10900,16,160,4749,6273,39.3,49.8,17.9,39.4,59214.685309787,61045874.8099608
20866,31.9,13344,4652,3483,5703,30,2402,6,59,1287,1022,36.5,69.8,10.0,22.4,35039.8593179315,30544966.2802741
20904,35.7,54612,21452,14560,22696,81,7533,34,216,8061,8192,38.0,42.3,21.5,46.2,46843.0655678768,58972003.1545755
20906,34.0,64696,25715,20713,15799,112,7489,32,452,18687,12445,40.1,46.3,30.3,33.5,46257.9267584222,52452456.0817408
